state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Surender Bhardwaj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3448,CHURAH,CHURAH,1,churah,INC,0,Graduate Professional,10015000,1000000,9015000,1,SC,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,69,Ex-MLA from-1 (S.C.) Churah/ Social Service,SURENDER BHARDWAJ,1,000,p-000.jpg
Himachal Pradesh,HP,2017,Hans Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3454,CHURAH,CHURAH,1,churah,BJP,2,Post Graduate,5294137,1587148,3706989,1,SC,CHAMBA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,34,"Agriculture,Member Vidhan Sabha",HANS RAJ,2,001,p-001.jpg
Himachal Pradesh,HP,2017,Nand Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3455,CHURAH,CHURAH,1,churah,SP,0,Post Graduate,1000,0,1000,1,SC,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Samajwadi Party,30,Horticulture,NAND KUMAR,3,002,p-002.jpg
Himachal Pradesh,HP,2017,Des Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3456,CHURAH,CHURAH,1,churah,IND,0,Graduate,12063243,170421,11892822,1,SC,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,58,Retired HAS Officer,DES RAJ,4,003,p-003.jpg
Himachal Pradesh,HP,2017,Jia Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3070,BHARMOUR,BHARMOUR,2,bharmour,BJP,2,10th Pass,8319838,0,8319838,1,ST,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,52,Agriculture and Horticulture,JIA LAL,5,004,p-004.png
Himachal Pradesh,HP,2017,Thakur Singh Bharmouri,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3217,BHARMOUR,BHARMOUR,2,bharmour,INC,0,Graduate,65784511,1619004,64165507,1,ST,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,70,"Politician, Social Worker",THAKUR SINGH BHARMOURI,6,005,p-005.png
Himachal Pradesh,HP,2017,Janam Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3216,BHARMOUR,BHARMOUR,2,bharmour,IND,0,12th Pass,14598674,600000,13998674,1,ST,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,59,Retd. Range Forest Officer,JANAM SINGH,7,006,p-006.png
Himachal Pradesh,HP,2017,Lalit Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3218,BHARMOUR,BHARMOUR,2,bharmour,IND,1,Post Graduate,22470576,0,22470576,1,ST,CHAMBA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,49,Self Employed,LALIT THAKUR,8,007,p-007.png
Himachal Pradesh,HP,2017,Neeraj Nayar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3394,CHAMBA,CHAMBA,3,chamba,INC,1,Graduate,61843180,9847931,51995249,1,GEN,CHAMBA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Indian National Congress,46,Self Employed (Business),NEERAJ NAYAR,9,008,p-008.png
Himachal Pradesh,HP,2017,Paras Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3397,CHAMBA,CHAMBA,3,chamba,BSP,0,12th Pass,1010000,0,1010000,1,GEN,CHAMBA,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,43,Working as Agriculturists,PARAS RAM BHARDWAJ,10,009,p-009.png
